2.056872838998906605e-01,3.203215501381261321e-01,4.692764911774651715e-01,4.526741375372291265e-01,4.841485551299659629e-01,4.964153388176256732e-01,2.515957584970073269e-01,6.368543015355891956e-01,3.328603117816659185e-01
0.000000000000000000e+00,2.495653357385686499e-01,1.534496958494286911e-01,0.000000000000000000e+00,1.523521146813616167e-01,2.628174969757276491e-01,2.515957584970073269e-01,1.585305025504071263e-01,4.179946648788886998e-01
3.280752017885387173e-01,4.195434749330574364e-01,6.165078165460144977e-01,6.393657958669459740e-01,5.756599050385984295e-01,4.964153388176256732e-01,3.577923456630784926e-01,5.191100594967248405e-01,3.664851408434204316e-01
5.592129760320080356e-01,4.895871135369279092e-01,4.966697121888715150e-01,4.832267013442249626e-01,5.109812541203496705e-01,4.133894457082444851e-01,5.531073768638967714e-01,3.811669370262430467e-01,3.664851408434204316e-01
2.056872838998906605e-01,1.493339953361739747e-01,3.608463609100240888e-01,3.229397317488281738e-01,4.534779544919160243e-01,4.453806595944121982e-01,3.121991296794256465e-01,3.028345941226354698e-01,6.547912087256481106e-01
5.592129760320080356e-01,3.750000000000000000e-01,4.027415482225145116e-01,3.229397317488281738e-01,3.750000000000000000e-01,1.694062854716830158e-01,5.531073768638967714e-01,6.841211821804258353e-01,6.162806577851299705e-01
5.592129760320080356e-01,8.230214592013034292e-01,5.827666718834478843e-01,4.832267013442249626e-01,4.534779544919160243e-01,4.726682834458731941e-01,0.000000000000000000e+00,6.671910479900864388e-01,5.983822007874878279e-01
5.207455146740902485e-01,4.571120341566812240e-01,5.212491759213034870e-01,7.097400442582770808e-01,3.750000000000000000e-01,8.961947177339510962e-01,8.736333803781474172e-01,7.573253468019155443e-01,6.416351963533467595e-01
5.910550028917205267e-01,3.750000000000000000e-01,3.098562014000845188e-01,3.750000000000000000e-01,6.250000000000000000e-01,4.133894457082444851e-01,4.722283377668947679e-01,5.817007564735812153e-01,4.874945120883488192e-01
4.114837723753440035e-01,3.203215501381261321e-01,4.027415482225145116e-01,0.000000000000000000e+00,3.219972459574091950e-01,1.694062854716830158e-01,3.121991296794256465e-01,2.445853437621971771e-01,0.000000000000000000e+00
4.114837723753440035e-01,5.667805327688298922e-01,6.461286985987116926e-01,5.100481795271326613e-01,5.756599050385984295e-01,5.686532271759340285e-01,5.398380508108397979e-01,3.464765502555564036e-01,2.344301931672805039e-01
5.592129760320080356e-01,3.750000000000000000e-01,4.966697121888715150e-01,4.172113553689899001e-01,5.348099911117165650e-01,2.628174969757276491e-01,3.121991296794256465e-01,4.341889423993328667e-01,3.328603117816659185e-01
4.114837723753440035e-01,5.878097884057505995e-01,4.966697121888715150e-01,6.528284801958480488e-01,5.348099911117165650e-01,5.828695521358678855e-01,5.094916835808633859e-01,4.905192059254752657e-01,6.369383943132325143e-01
5.207455146740902485e-01,6.416180389261767480e-01,4.966697121888715150e-01,5.339397640833024594e-01,3.750000000000000000e-01,4.453806595944121982e-01,3.121991296794256465e-01,3.811669370262430467e-01,3.328603117816659185e-01
0.000000000000000000e+00,1.493339953361739747e-01,0.000000000000000000e+00,1.583946977161302394e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.280752017885387173e-01,2.495653357385686499e-01,3.098562014000845188e-01,2.551706711845473929e-01,4.177377925352818711e-01,1.694062854716830158e-01,1.625628210930745166e-01,3.028345941226354698e-01,3.943179658083255656e-01
3.280752017885387173e-01,4.895871135369279092e-01,5.827666718834478843e-01,4.526741375372291265e-01,4.177377925352818711e-01,4.964153388176256732e-01,8.440027919162593761e-01,5.315874539558300693e-01,3.664851408434204316e-01
5.910550028917205267e-01,4.895871135369279092e-01,5.435455173152750064e-01,5.554704596847007680e-01,4.841485551299659629e-01,4.964153388176256732e-01,5.873194778076553657e-01,8.680232221285115735e-01,5.777666693355546501e-01
2.056872838998906605e-01,1.493339953361739747e-01,4.027415482225145116e-01,4.526741375372291265e-01,5.934410391167492804e-01,4.133894457082444851e-01,3.121991296794256465e-01,4.553072893982008651e-01,3.328603117816659185e-01
0.000000000000000000e+00,5.181796485626070092e-01,3.608463609100240888e-01,9.729866409387155635e-01,1.000000000000000000e+00,8.866178007106231274e-01,7.886984446797660198e-01,6.990896375248045747e-01,6.270108740550793813e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.583946977161302394e-01,3.750000000000000000e-01,0.000000000000000000e+00,1.625628210930745166e-01,1.585305025504071263e-01,1.516635777349195080e-01
3.280752017885387173e-01,4.195434749330574364e-01,7.074687475028413886e-01,5.930214491922748410e-01,5.934410391167492804e-01,4.726682834458731941e-01,4.722283377668947679e-01,1.585305025504071263e-01,0.000000000000000000e+00
5.207455146740902485e-01,3.203215501381261321e-01,9.420347863279672218e-01,6.096038653730713186e-01,4.177377925352818711e-01,3.748625906430073096e-01,0.000000000000000000e+00,7.329560057884361157e-01,7.111673021427663555e-01
0.000000000000000000e+00,3.750000000000000000e-01,6.725369573120533184e-01,5.339397640833024594e-01,5.934410391167492804e-01,4.726682834458731941e-01,7.835113792402080835e-01,7.794390038779627217e-01,7.138095178808814278e-01
2.056872838998906605e-01,3.750000000000000000e-01,5.639516381885897323e-01,5.554704596847007680e-01,6.647844749809989073e-01,8.482676893441756238e-01,9.069931230761119068e-01,7.865563705296260144e-01,6.628751336204981026e-01
2.056872838998906605e-01,2.495653357385686499e-01,3.098562014000845188e-01,2.551706711845473929e-01,3.219972459574091950e-01,3.748625906430073096e-01,3.121991296794256465e-01,2.445853437621971771e-01,2.906414388860841802e-01
0.000000000000000000e+00,5.181796485626070092e-01,4.692764911774651715e-01,1.583946977161302394e-01,5.109812541203496705e-01,4.453806595944121982e-01,3.121991296794256465e-01,0.000000000000000000e+00,3.664851408434204316e-01
0.000000000000000000e+00,5.181796485626070092e-01,4.383278804279794327e-01,3.229397317488281738e-01,2.525173102355924848e-01,3.266723783647886847e-01,4.242822169861886206e-01,3.811669370262430467e-01,7.189294682176430307e-01
0.000000000000000000e+00,4.895871135369279092e-01,4.383278804279794327e-01,4.832267013442249626e-01,3.750000000000000000e-01,5.174050320239043099e-01,4.722283377668947679e-01,3.028345941226354698e-01,2.906414388860841802e-01
5.592129760320080356e-01,8.575520562947285264e-01,8.324843590005410743e-01,1.000000000000000000e+00,6.764919057271679970e-01,9.952166131368960222e-01,5.653556109613210312e-01,3.028345941226354698e-01,2.906414388860841802e-01
0.000000000000000000e+00,5.667805327688298922e-01,5.827666718834478843e-01,7.288214639627323965e-01,6.250000000000000000e-01,7.226982135555852782e-01,5.873194778076553657e-01,6.186598377964029893e-01,6.628751336204981026e-01
2.056872838998906605e-01,4.195434749330574364e-01,3.608463609100240888e-01,4.172113553689899001e-01,4.534779544919160243e-01,8.582439761247974142e-01,5.873194778076553657e-01,4.739145014108786524e-01,3.943179658083255656e-01
0.000000000000000000e+00,3.750000000000000000e-01,4.692764911774651715e-01,5.750587821951783640e-01,6.391370706776948740e-01,5.828695521358678855e-01,6.390286229725897771e-01,4.553072893982008651e-01,3.328603117816659185e-01
2.056872838998906605e-01,7.911971899607721515e-01,5.827666718834478843e-01,5.930214491922748410e-01,6.764919057271679970e-01,3.748625906430073096e-01,5.094916835808633859e-01,4.341889423993328667e-01,4.179946648788886998e-01
5.592129760320080356e-01,5.878097884057505995e-01,6.165078165460144977e-01,6.096038653730713186e-01,6.523627480949758528e-01,5.361892166260253667e-01,4.242822169861886206e-01,4.098352676065515898e-01,3.943179658083255656e-01
0.000000000000000000e+00,3.203215501381261321e-01,3.608463609100240888e-01,5.339397640833024594e-01,4.177377925352818711e-01,3.748625906430073096e-01,4.499368036247478608e-01,4.341889423993328667e-01,2.906414388860841802e-01
3.280752017885387173e-01,6.854526111260677013e-01,6.461286985987116926e-01,5.750587821951783640e-01,6.098212983406984256e-01,5.361892166260253667e-01,5.873194778076553657e-01,4.341889423993328667e-01,2.344301931672805039e-01
4.729874070744738423e-01,5.878097884057505995e-01,6.317686375445696889e-01,3.750000000000000000e-01,2.525173102355924848e-01,3.748625906430073096e-01,4.722283377668947679e-01,2.445853437621971771e-01,1.516635777349195080e-01
0.000000000000000000e+00,4.571120341566812240e-01,4.966697121888715150e-01,4.526741375372291265e-01,4.841485551299659629e-01,6.671704794943732475e-01,4.499368036247478608e-01,3.464765502555564036e-01,4.179946648788886998e-01
4.114837723753440035e-01,4.195434749330574364e-01,2.445790780230777672e-01,6.654931930459642153e-01,6.647844749809989073e-01,5.686532271759340285e-01,4.919045825455375387e-01,3.811669370262430467e-01,1.516635777349195080e-01
2.056872838998906605e-01,5.878097884057505995e-01,3.608463609100240888e-01,3.750000000000000000e-01,4.841485551299659629e-01,4.453806595944121982e-01,6.065637019707239563e-01,4.739145014108786524e-01,7.417255158282363148e-01
2.056872838998906605e-01,2.495653357385686499e-01,4.027415482225145116e-01,4.172113553689899001e-01,6.250000000000000000e-01,3.748625906430073096e-01,7.208943797795726027e-01,7.595134497429412157e-01,7.111673021427663555e-01
3.280752017885387173e-01,6.571480274636662955e-01,5.212491759213034870e-01,5.930214491922748410e-01,5.109812541203496705e-01,4.964153388176256732e-01,5.398380508108397979e-01,4.905192059254752657e-01,4.179946648788886998e-01
2.056872838998906605e-01,4.571120341566812240e-01,4.692764911774651715e-01,4.832267013442249626e-01,4.177377925352818711e-01,4.133894457082444851e-01,3.121991296794256465e-01,3.464765502555564036e-01,2.344301931672805039e-01
4.114837723753440035e-01,3.750000000000000000e-01,4.383278804279794327e-01,4.832267013442249626e-01,8.871292779397665917e-01,8.866178007106231274e-01,7.249974654651349937e-01,7.156224886895536930e-01,5.701471392227686064e-01
5.207455146740902485e-01,4.895871135369279092e-01,4.027415482225145116e-01,4.526741375372291265e-01,5.756599050385984295e-01,3.266723783647886847e-01,4.919045825455375387e-01,3.028345941226354698e-01,4.179946648788886998e-01
5.592129760320080356e-01,5.878097884057505995e-01,4.692764911774651715e-01,6.250000000000000000e-01,5.934410391167492804e-01,5.686532271759340285e-01,5.094916835808633859e-01,2.445853437621971771e-01,4.385508354121908092e-01
3.280752017885387173e-01,7.442024322400129233e-01,7.282680722585657129e-01,7.701056616150763201e-01,7.436017212566756740e-01,6.195834608411874278e-01,6.315412398597836097e-01,5.899162643362656500e-01,5.129992940616323605e-01
6.179765499112972460e-01,6.250000000000000000e-01,5.435455173152750064e-01,5.100481795271326613e-01,5.562251881194706371e-01,5.361892166260253667e-01,7.936922907022223583e-01,7.245907189006859372e-01,6.461695601751366036e-01
6.411256845105255397e-01,3.750000000000000000e-01,3.608463609100240888e-01,6.887665158165545698e-01,6.098212983406984256e-01,5.174050320239043099e-01,4.722283377668947679e-01,3.811669370262430467e-01,2.906414388860841802e-01
3.280752017885387173e-01,6.071312467593567019e-01,6.002236805332233915e-01,3.750000000000000000e-01,4.177377925352818711e-01,3.266723783647886847e-01,0.000000000000000000e+00,5.817007564735812153e-01,2.906414388860841802e-01
2.056872838998906605e-01,6.571480274636662955e-01,2.445790780230777672e-01,3.750000000000000000e-01,1.523521146813616167e-01,5.361892166260253667e-01,6.657082888045515734e-01,6.578278311413684465e-01,8.160605464943515575e-01
3.280752017885387173e-01,3.750000000000000000e-01,9.882674024507733801e-01,6.887665158165545698e-01,6.098212983406984256e-01,6.752426498243735420e-01,5.972409645835170533e-01,6.671910479900864388e-01,5.535323587692845271e-01
5.592129760320080356e-01,3.203215501381261321e-01,0.000000000000000000e+00,4.832267013442249626e-01,2.525173102355924848e-01,3.748625906430073096e-01,2.515957584970073269e-01,3.028345941226354698e-01,2.344301931672805039e-01
4.114837723753440035e-01,5.878097884057505995e-01,4.027415482225145116e-01,4.526741375372291265e-01,2.525173102355924848e-01,3.266723783647886847e-01,2.515957584970073269e-01,2.445853437621971771e-01,1.516635777349195080e-01
2.056872838998906605e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.523521146813616167e-01,1.694062854716830158e-01,1.625628210930745166e-01,1.585305025504071263e-01,0.000000000000000000e+00
5.910550028917205267e-01,7.442024322400129233e-01,5.827666718834478843e-01,5.930214491922748410e-01,5.756599050385984295e-01,7.284613838840834354e-01,6.657082888045515734e-01,6.368543015355891956e-01,5.983822007874878279e-01
5.592129760320080356e-01,5.667805327688298922e-01,5.827666718834478843e-01,7.097400442582770808e-01,4.177377925352818711e-01,5.174050320239043099e-01,3.121991296794256465e-01,3.811669370262430467e-01,2.906414388860841802e-01
4.729874070744738423e-01,7.335640427233818261e-01,6.596896963023206606e-01,4.526741375372291265e-01,6.875606128519490268e-01,7.226982135555852782e-01,6.153526128418348451e-01,5.976779847679937197e-01,4.566821911978057313e-01
4.114837723753440035e-01,4.195434749330574364e-01,4.692764911774651715e-01,3.229397317488281738e-01,3.750000000000000000e-01,5.686532271759340285e-01,4.499368036247478608e-01,3.811669370262430467e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.525173102355924848e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.949543762974972338e-01,5.437149044885140059e-01,6.002236805332233915e-01,9.991715283753072052e-01,6.523627480949758528e-01,4.964153388176256732e-01,4.722283377668947679e-01,4.098352676065515898e-01,1.516635777349195080e-01
5.592129760320080356e-01,8.230214592013034292e-01,7.474456513064791086e-01,8.341471489870582179e-01,8.174693504392878118e-01,7.284613838840834354e-01,6.236627616580414646e-01,5.899162643362656500e-01,5.346955842658492886e-01
2.056872838998906605e-01,6.250000000000000000e-01,6.002236805332233915e-01,5.750587821951783640e-01,5.756599050385984295e-01,4.726682834458731941e-01,4.242822169861886206e-01,4.905192059254752657e-01,4.385508354121908092e-01
2.056872838998906605e-01,5.667805327688298922e-01,7.652390376352332657e-01,6.393657958669459740e-01,5.562251881194706371e-01,6.497324292335273643e-01,6.716887428092490619e-01,5.537556478420531114e-01,5.983822007874878279e-01
0.000000000000000000e+00,5.181796485626070092e-01,5.435455173152750064e-01,5.100481795271326613e-01,4.841485551299659629e-01,4.453806595944121982e-01,7.328613205164518085e-01,7.274423083335328499e-01,6.704813448826083544e-01
5.592129760320080356e-01,5.667805327688298922e-01,5.827666718834478843e-01,3.229397317488281738e-01,2.525173102355924848e-01,3.748625906430073096e-01,3.577923456630784926e-01,2.445853437621971771e-01,2.906414388860841802e-01
2.056872838998906605e-01,6.071312467593567019e-01,6.317686375445696889e-01,5.100481795271326613e-01,4.177377925352818711e-01,3.748625906430073096e-01,3.121991296794256465e-01,2.445853437621971771e-01,0.000000000000000000e+00
4.729874070744738423e-01,2.495653357385686499e-01,4.027415482225145116e-01,5.339397640833024594e-01,5.562251881194706371e-01,1.694062854716830158e-01,2.515957584970073269e-01,6.477520321526401004e-01,6.105744893239439808e-01
3.280752017885387173e-01,3.203215501381261321e-01,4.383278804279794327e-01,3.229397317488281738e-01,4.534779544919160243e-01,3.748625906430073096e-01,3.121991296794256465e-01,2.445853437621971771e-01,1.516635777349195080e-01
5.207455146740902485e-01,5.878097884057505995e-01,5.827666718834478843e-01,4.526741375372291265e-01,5.109812541203496705e-01,8.034002069911477806e-01,7.507777867271263617e-01,5.054917983266029591e-01,3.328603117816659185e-01
3.280752017885387173e-01,6.571480274636662955e-01,8.853748162434093016e-01,9.259950281211154488e-01,5.934410391167492804e-01,4.453806595944121982e-01,7.473746515763315390e-01,8.140884697151775651e-01,8.093043602861429431e-01
0.000000000000000000e+00,5.437149044885140059e-01,5.435455173152750064e-01,4.526741375372291265e-01,6.391370706776948740e-01,6.082016581761323648e-01,4.242822169861886206e-01,4.905192059254752657e-01,3.328603117816659185e-01
7.634562470563904801e-01,6.250000000000000000e-01,6.317686375445696889e-01,6.654931930459642153e-01,9.577339141432261727e-01,7.040421229591399266e-01,5.653556109613210312e-01,5.191100594967248405e-01,5.242548940761461163e-01
0.000000000000000000e+00,3.203215501381261321e-01,2.445790780230777672e-01,1.583946977161302394e-01,1.523521146813616167e-01,1.694062854716830158e-01,3.121991296794256465e-01,3.464765502555564036e-01,2.344301931672805039e-01
2.056872838998906605e-01,1.493339953361739747e-01,1.534496958494286911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.114837723753440035e-01,7.735083903986337273e-01,4.966697121888715150e-01,5.930214491922748410e-01,5.756599050385984295e-01,4.133894457082444851e-01,3.577923456630784926e-01,1.585305025504071263e-01,7.516855675123903513e-01
6.411256845105255397e-01,5.437149044885140059e-01,4.692764911774651715e-01,3.750000000000000000e-01,3.750000000000000000e-01,4.133894457082444851e-01,4.499368036247478608e-01,5.817007564735812153e-01,4.566821911978057313e-01
0.000000000000000000e+00,5.437149044885140059e-01,4.692764911774651715e-01,5.750587821951783640e-01,5.109812541203496705e-01,3.748625906430073096e-01,3.941524324465838780e-01,1.585305025504071263e-01,3.664851408434204316e-01
7.543485426967966312e-01,7.543815157106035230e-01,6.963689622715197869e-01,1.000000000000000000e+00,7.999206511171335077e-01,4.964153388176256732e-01,3.941524324465838780e-01,3.464765502555564036e-01,6.776604947644799815e-01
0.000000000000000000e+00,4.571120341566812240e-01,4.692764911774651715e-01,6.250000000000000000e-01,4.841485551299659629e-01,5.828695521358678855e-01,5.398380508108397979e-01,4.098352676065515898e-01,2.344301931672805039e-01
4.729874070744738423e-01,6.571480274636662955e-01,4.383278804279794327e-01,5.339397640833024594e-01,3.750000000000000000e-01,8.034002069911477806e-01,7.861299437724840189e-01,7.356232607643191646e-01,6.628751336204981026e-01
0.000000000000000000e+00,2.495653357385686499e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.750000000000000000e-01,0.000000000000000000e+00,1.625628210930745166e-01,1.585305025504071263e-01,1.516635777349195080e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.750000000000000000e-01,1.694062854716830158e-01,1.625628210930745166e-01,0.000000000000000000e+00,2.344301931672805039e-01
0.000000000000000000e+00,4.895871135369279092e-01,4.692764911774651715e-01,4.832267013442249626e-01,2.525173102355924848e-01,1.694062854716830158e-01,3.941524324465838780e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.949543762974972338e-01,6.984292764624473460e-01,6.165078165460144977e-01,7.288214639627323965e-01,7.175330754347803985e-01,6.973080159181801463e-01,6.315412398597836097e-01,6.671910479900864388e-01,6.217536661103555407e-01
0.000000000000000000e+00,7.335640427233818261e-01,6.317686375445696889e-01,5.339397640833024594e-01,4.177377925352818711e-01,4.964153388176256732e-01,1.625628210930745166e-01,2.445853437621971771e-01,2.344301931672805039e-01
5.207455146740902485e-01,5.437149044885140059e-01,3.608463609100240888e-01,1.583946977161302394e-01,3.219972459574091950e-01,3.748625906430073096e-01,1.625628210930745166e-01,0.000000000000000000e+00,2.344301931672805039e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.694062854716830158e-01,1.625628210930745166e-01,1.585305025504071263e-01,0.000000000000000000e+00
4.114837723753440035e-01,6.071312467593567019e-01,6.317686375445696889e-01,6.096038653730713186e-01,6.875606128519490268e-01,5.361892166260253667e-01,5.094916835808633859e-01,3.811669370262430467e-01,3.664851408434204316e-01
2.056872838998906605e-01,4.895871135369279092e-01,4.692764911774651715e-01,6.528284801958480488e-01,5.756599050385984295e-01,5.531709302649205906e-01,5.531073768638967714e-01,4.098352676065515898e-01,5.129992940616323605e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.551706711845473929e-01,5.109812541203496705e-01,3.748625906430073096e-01,3.941524324465838780e-01,5.899162643362656500e-01,5.242548940761461163e-01
0.000000000000000000e+00,4.571120341566812240e-01,3.098562014000845188e-01,3.229397317488281738e-01,2.525173102355924848e-01,4.133894457082444851e-01,4.722283377668947679e-01,4.098352676065515898e-01,2.906414388860841802e-01
3.280752017885387173e-01,4.895871135369279092e-01,5.435455173152750064e-01,5.339397640833024594e-01,2.525173102355924848e-01,5.361892166260253667e-01,5.253734232655691283e-01,5.054917983266029591e-01,5.444260591548341077e-01
6.949543762974972338e-01,6.571480274636662955e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.873179463321648530e-01,8.229945133326798112e-01,6.829630337247019067e-01,8.194022709779523739e-01,7.677430234713288337e-01
5.207455146740902485e-01,8.819235356533023928e-01,5.827666718834478843e-01,5.100481795271326613e-01,5.348099911117165650e-01,6.195834608411874278e-01,6.236627616580414646e-01,6.120136412434198370e-01,6.628751336204981026e-01
5.207455146740902485e-01,5.181796485626070092e-01,4.692764911774651715e-01,4.172113553689899001e-01,4.534779544919160243e-01,4.133894457082444851e-01,1.625628210930745166e-01,3.028345941226354698e-01,2.344301931672805039e-01
4.729874070744738423e-01,7.442024322400129233e-01,7.074687475028413886e-01,6.393657958669459740e-01,4.841485551299659629e-01,2.628174969757276491e-01,3.121991296794256465e-01,2.445853437621971771e-01,6.416351963533467595e-01
0.000000000000000000e+00,4.195434749330574364e-01,2.445790780230777672e-01,2.551706711845473929e-01,4.534779544919160243e-01,5.174050320239043099e-01,3.941524324465838780e-01,3.028345941226354698e-01,4.179946648788886998e-01
4.729874070744738423e-01,3.203215501381261321e-01,3.608463609100240888e-01,5.100481795271326613e-01,3.219972459574091950e-01,5.828695521358678855e-01,3.941524324465838780e-01,5.315874539558300693e-01,4.728778935861513988e-01
2.056872838998906605e-01,2.495653357385686499e-01,3.098562014000845188e-01,3.750000000000000000e-01,1.523521146813616167e-01,1.694062854716830158e-01,3.577923456630784926e-01,1.585305025504071263e-01,1.516635777349195080e-01
0.000000000000000000e+00,4.195434749330574364e-01,1.534496958494286911e-01,4.526741375372291265e-01,4.177377925352818711e-01,4.133894457082444851e-01,3.577923456630784926e-01,3.464765502555564036e-01,2.906414388860841802e-01
5.592129760320080356e-01,3.750000000000000000e-01,1.534496958494286911e-01,3.750000000000000000e-01,3.219972459574091950e-01,2.628174969757276491e-01,1.625628210930745166e-01,1.585305025504071263e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.493339953361739747e-01,2.445790780230777672e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.445853437621971771e-01,3.943179658083255656e-01
6.411256845105255397e-01,9.427126001181702630e-01,5.435455173152750064e-01,1.000000000000000000e+00,6.647844749809989073e-01,4.726682834458731941e-01,4.919045825455375387e-01,4.341889423993328667e-01,6.588963916289181100e-01
5.207455146740902485e-01,5.437149044885140059e-01,5.827666718834478843e-01,4.832267013442249626e-01,4.534779544919160243e-01,4.133894457082444851e-01,2.515957584970073269e-01,4.905192059254752657e-01,1.516635777349195080e-01
4.729874070744738423e-01,2.495653357385686499e-01,2.445790780230777672e-01,2.551706711845473929e-01,1.523521146813616167e-01,2.628174969757276491e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.056872838998906605e-01,6.416180389261767480e-01,7.973918318560301310e-01,6.995125054260749042e-01,6.764919057271679970e-01,5.960034270188732108e-01,4.242822169861886206e-01,1.585305025504071263e-01,5.007996967047972925e-01
0.000000000000000000e+00,4.571120341566812240e-01,6.317686375445696889e-01,6.887665158165545698e-01,6.391370706776948740e-01,6.302469241214507800e-01,8.280359606302419850e-01,8.528070386511796830e-01,8.213942750261140624e-01
6.179765499112972460e-01,6.071312467593567019e-01,3.098562014000845188e-01,5.750587821951783640e-01,3.750000000000000000e-01,4.453806595944121982e-01,7.636073004868703107e-01,4.553072893982008651e-01,3.664851408434204316e-01
4.729874070744738423e-01,3.750000000000000000e-01,4.027415482225145116e-01,4.172113553689899001e-01,1.523521146813616167e-01,3.748625906430073096e-01,5.653556109613210312e-01,5.636884611293881964e-01,5.849881716670062293e-01
3.280752017885387173e-01,4.571120341566812240e-01,4.027415482225145116e-01,3.750000000000000000e-01,6.391370706776948740e-01,6.497324292335273643e-01,6.236627616580414646e-01,6.759309200754295421e-01,8.045632475133484007e-01
2.056872838998906605e-01,4.571120341566812240e-01,6.165078165460144977e-01,4.832267013442249626e-01,5.109812541203496705e-01,5.531709302649205906e-01,5.398380508108397979e-01,4.905192059254752657e-01,4.385508354121908092e-01
5.207455146740902485e-01,5.667805327688298922e-01,5.212491759213034870e-01,5.554704596847007680e-01,4.841485551299659629e-01,3.748625906430073096e-01,4.722283377668947679e-01,5.054917983266029591e-01,6.270108740550793813e-01
6.179765499112972460e-01,5.878097884057505995e-01,4.692764911774651715e-01,6.528284801958480488e-01,6.875606128519490268e-01,3.266723783647886847e-01,2.515957584970073269e-01,5.191100594967248405e-01,5.444260591548341077e-01
0.000000000000000000e+00,5.437149044885140059e-01,6.725369573120533184e-01,6.995125054260749042e-01,6.764919057271679970e-01,5.174050320239043099e-01,5.531073768638967714e-01,5.636884611293881964e-01,5.535323587692845271e-01
7.719031678567930266e-01,9.759047644234881691e-01,8.452437835786572595e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.758595489415018420e-01,8.654503379689213460e-01,7.382339663537720309e-01,6.046156666493003318e-01
6.613075092606814920e-01,6.071312467593567019e-01,4.966697121888715150e-01,1.583946977161302394e-01,5.562251881194706371e-01,6.302469241214507800e-01,3.941524324465838780e-01,3.464765502555564036e-01,2.344301931672805039e-01
0.000000000000000000e+00,4.195434749330574364e-01,1.000000000000000000e+00,7.914643532226366407e-01,6.098212983406984256e-01,5.828695521358678855e-01,6.065637019707239563e-01,6.477520321526401004e-01,7.876223358108294104e-01
2.056872838998906605e-01,0.000000000000000000e+00,2.445790780230777672e-01,1.583946977161302394e-01,3.750000000000000000e-01,3.266723783647886847e-01,0.000000000000000000e+00,6.050308748513130164e-01,6.369383943132325143e-01
4.729874070744738423e-01,7.735083903986337273e-01,5.827666718834478843e-01,6.774478095707308078e-01,6.980548779389130765e-01,5.960034270188732108e-01,5.972409645835170533e-01,5.315874539558300693e-01,5.242548940761461163e-01
0.000000000000000000e+00,4.195434749330574364e-01,4.027415482225145116e-01,4.172113553689899001e-01,4.177377925352818711e-01,1.694062854716830158e-01,0.000000000000000000e+00,3.811669370262430467e-01,0.000000000000000000e+00
5.592129760320080356e-01,4.571120341566812240e-01,3.098562014000845188e-01,3.229397317488281738e-01,4.841485551299659629e-01,4.133894457082444851e-01,3.941524324465838780e-01,3.811669370262430467e-01,2.344301931672805039e-01
6.411256845105255397e-01,7.735083903986337273e-01,6.596896963023206606e-01,6.774478095707308078e-01,4.841485551299659629e-01,4.133894457082444851e-01,4.499368036247478608e-01,3.464765502555564036e-01,3.664851408434204316e-01
6.791055344863909937e-01,3.750000000000000000e-01,6.461286985987116926e-01,7.288214639627323965e-01,7.175330754347803985e-01,6.671704794943732475e-01,7.166685902915634898e-01,4.553072893982008651e-01,5.129992940616323605e-01
2.056872838998906605e-01,7.107307051127167430e-01,7.074687475028413886e-01,7.194960726212209501e-01,8.283460677312548537e-01,7.848755855551492466e-01,6.657082888045515734e-01,6.578278311413684465e-01,5.701471392227686064e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.583946977161302394e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.625628210930745166e-01,3.811669370262430467e-01,4.874945120883488192e-01
9.991231321553910583e-01,8.374495340811813904e-01,5.639516381885897323e-01,6.654931930459642153e-01,4.177377925352818711e-01,7.592114710759871876e-01,7.289844225729030791e-01,7.124845245792401638e-01,6.704813448826083544e-01
4.729874070744738423e-01,8.230214592013034292e-01,6.963689622715197869e-01,6.774478095707308078e-01,6.250000000000000000e-01,2.628174969757276491e-01,0.000000000000000000e+00,3.028345941226354698e-01,0.000000000000000000e+00
